amount,time,game_id,game_iid,round_id,round_iid,player_id,side,status,type,matched_price,offer_db_id
20,9,248,1,1260,1,1314,Buyer,Expired,Manual,NA,18047
50,9,248,1,1260,1,1308,Buyer,Expired,Manual,NA,18049
45,10,248,1,1260,1,1302,Buyer,Expired,Manual,NA,18051
15,11,248,1,1260,1,1300,Buyer,Expired,Manual,NA,18053
198,12,248,1,1260,1,1305,Seller,Replaced,Manual,NA,18058
140,13,248,1,1260,1,1315,Seller,Replaced,Manual,NA,18062
140,18,248,1,1260,1,1315,Seller,Replaced,Manual,NA,18075
178,18,248,1,1260,1,1305,Seller,Replaced,Manual,NA,18076
51,21,248,1,1260,1,1316,Buyer,Expired,Manual,NA,18088
50,22,248,1,1260,1,1304,Buyer,Replaced,Manual,NA,18090
30,23,248,1,1260,1,1314,Buyer,Replaced,Manual,NA,18092
175,23,248,1,1260,1,1315,Seller,Replaced,Manual,NA,18093
194,25,248,1,1260,1,1305,Seller,Replaced,Manual,NA,18097
90,28,248,1,1260,1,1308,Buyer,Replaced,Manual,NA,18106
175,29,248,1,1260,1,1315,Seller,Replaced,Manual,NA,18107
140,30,248,1,1260,1,1311,Seller,Expired,Manual,NA,18112
154,31,248,1,1260,1,1305,Seller,Replaced,Manual,NA,18113
90,31,248,1,1260,1,1304,Buyer,Expired,Manual,NA,18116
45,32,248,1,1260,1,1314,Buyer,Expired,Manual,NA,18118
105,33,248,1,1260,1,1302,Buyer,Accepted,Manual,105,18120
135,34,248,1,1260,1,1305,Seller,Expired,Manual,NA,18124
100,35,248,1,1260,1,1309,Seller,Replaced,Manual,NA,18125
105,35,248,1,1260,1,1309,Seller,Accepted,Auto,105,18126
90,36,248,1,1260,1,1310,Buyer,Expired,Manual,NA,18131
91,36,248,1,1260,1,1316,Buyer,Expired,Manual,NA,18132
65,36,248,1,1260,1,1308,Buyer,Expired,Manual,NA,18133
55,38,248,1,1260,1,1300,Buyer,Expired,Manual,NA,18137
170,38,248,1,1260,1,1315,Seller,Replaced,Manual,NA,18140
150,48,248,1,1260,1,1315,Seller,Expired,Manual,NA,18160
157,48,248,1,1260,1,1305,Seller,Replaced,Manual,NA,18161
65,49,248,1,1260,1,1314,Buyer,Expired,Manual,NA,18163
60,49,248,1,1260,1,1310,Buyer,Expired,Manual,NA,18164
85,51,248,1,1260,1,1308,Buyer,Expired,Manual,NA,18167
125,53,248,1,1260,1,1300,Buyer,Accepted,Manual,125,18174
120,53,248,1,1260,1,1304,Buyer,Expired,Manual,NA,18177
125,55,248,1,1260,1,1305,Seller,Replaced,Manual,NA,18189
125,55,248,1,1260,1,1305,Seller,Accepted,Auto,125,18190
140,55,248,1,1260,1,1311,Seller,Expired,Manual,NA,18191
90,56,248,1,1260,1,1316,Buyer,Replaced,Manual,NA,18192
95,59,248,1,1260,1,1314,Buyer,Expired,Manual,NA,18202
65,61,248,1,1260,1,1308,Buyer,Expired,Manual,NA,18207
60,63,248,1,1260,1,1310,Buyer,Expired,Manual,NA,18211
175,63,248,1,1260,1,1315,Seller,Expired,Manual,NA,18212
85,64,248,1,1260,1,1316,Buyer,Expired,Manual,NA,18215
123,65,248,1,1260,1,1304,Buyer,Expired,Manual,NA,18216
130,69,248,1,1260,1,1311,Seller,Expired,Manual,NA,18228
98,74,248,1,1260,1,1314,Buyer,Expired,Manual,NA,18238
75,74,248,1,1260,1,1308,Buyer,Expired,Manual,NA,18239
178,76,248,1,1260,1,1315,Seller,Expired,Manual,NA,18245
40,76,248,1,1260,1,1310,Buyer,Replaced,Manual,NA,18246
123,80,248,1,1260,1,1304,Buyer,Expired,Manual,NA,18258
80,84,248,1,1260,1,1316,Buyer,Expired,Manual,NA,18261
